identifier,digital resource locator,contributing repository,title,date created (W3CDTF),"date created (human readable, for approximate dates)",creator,rights,language,subject,type,extent,spatial,description,publisher,isPartOf,full text available (y/n)?,local data 1,local data 2,local data 3
131516857,catalog.archives.gov/id/131516857,National Archives at Philadelphia,Correspondence Relating to the Employment of Margaret Pitts,1863-07-31,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2242",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Margaret Pitts at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516858,catalog.archives.gov/id/131516858,National Archives at Philadelphia,Correspondence Relating to the Employment of Kate H Platt,1863-12-14,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2243",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Kate H. Platt at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516859,catalog.archives.gov/id/131516859,National Archives at Philadelphia,Correspondence Relating to the Employment of Martha W Platt,1863-10-11,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2244",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Martha Platt at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516860,catalog.archives.gov/id/131516860,National Archives at Philadelphia,Correspondence Relating to the Employment of Margaret Powell,1863-07-27,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2245",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Margaret Powell at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516861,catalog.archives.gov/id/131516861,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary Powele,1863-09,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2246",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary Powele at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516862,catalog.archives.gov/id/131516862,National Archives at Philadelphia,Correspondence Relating to the Employment of Hannah Pullen,1863-08-20,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2247",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Hannah Pullen at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516863,catalog.archives.gov/id/131516863,National Archives at Philadelphia,Correspondence Relating to the Employment of Elizabeth Pursglove,1863-07-28,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2248",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Elizabeth Pursglove at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516864,catalog.archives.gov/id/131516864,National Archives at Philadelphia,Correspondence Relating to the Employment of Cecelia Quaid,1863-09-16,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2249",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Cecelia Quaid at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516865,catalog.archives.gov/id/131516865,National Archives at Philadelphia,Correspondence Relating to the Employment of Elizabeth Quaid,1863-09-01,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2250",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Elizabeth Quaid at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516866,catalog.archives.gov/id/131516866,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary Quigley,1863-07-25,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2251",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary Quigley at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516867,catalog.archives.gov/id/131516867,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary Quigley,1863-07-31,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2252",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary Quigley at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516868,catalog.archives.gov/id/131516868,National Archives at Philadelphia,Correspondence Relating to the Employment of Susan Quinn,1863-08-04,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2253",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Susan Quinn at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516869,catalog.archives.gov/id/131516869,National Archives at Philadelphia,Correspondence Relating to the Employment of Alice Rafferty,1863-07-28,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2254",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Alice Rafferty at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516870,catalog.archives.gov/id/131516870,National Archives at Philadelphia,Correspondence Relating to the Employment of Susan Ramsey,1863-08-01,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2255",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Susan Ramsey at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516871,catalog.archives.gov/id/131516871,National Archives at Philadelphia,Correspondence Relating to the Employment of Annie Rankin,1863-09-01,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2256",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Annie Rankin at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516872,catalog.archives.gov/id/131516872,National Archives at Philadelphia,Correspondence Relating to the Employment of Julia Ransford; Julie Ransworth ,1863-08-26,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2257",Text,4,Philadelphia (Pa.),This file unit consists of recommendations for employment of Julia Ransford and Julie Ransworth at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516873,catalog.archives.gov/id/131516873,National Archives at Philadelphia,Correspondence Relating to the Employment of Emily Reading,1863-12-18,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2258",Text,4,Philadelphia (Pa.),This file unit consists of recommendations for employment of Emily Reading at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516874,catalog.archives.gov/id/131516874,National Archives at Philadelphia,Correspondence Relating to the Employment of Elizabeth Redmond,1863-08-27,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2259",Text,5,Philadelphia (Pa.),This file unit consists of recommendations for employment of Elizabeth Redmond at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516875,catalog.archives.gov/id/131516875,National Archives at Philadelphia,Correspondence Relating to the Employment of Belinda Reed,1863-09-25,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2260",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Belinda Reed at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516876,catalog.archives.gov/id/131516876,National Archives at Philadelphia,Correspondence Relating to the Employment of Elizabeth Reever,1863-09-07,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2261",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Elizabeth Reever at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516877,catalog.archives.gov/id/131516877,National Archives at Philadelphia,Correspondence Relating to the Employment of Bridget Reilly,1863-09-05,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2262",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Bridget Reilly at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516878,catalog.archives.gov/id/131516878,National Archives at Philadelphia,Correspondence Relating to the Employment of Elizabeth Reilly,1863-10-26,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2263",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Elizabeth Reilly at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516879,catalog.archives.gov/id/131516879,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary Reilly,1863-08-07,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2264",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary Reilly at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516880,catalog.archives.gov/id/131516880,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary Reilly,1863-09-17,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2265",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary Reilly at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516881,catalog.archives.gov/id/131516881,National Archives at Philadelphia,Correspondence Relating to the Employment of Rose Ann Reilly,1863-10-29,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2266",Text,4,Philadelphia (Pa.),This file unit consists of recommendations for employment of Rose Ann Reilly at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516882,catalog.archives.gov/id/131516882,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary Reinsberger,1863-07-31,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2267",Text,4,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary Reinsberger at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516883,catalog.archives.gov/id/131516883,National Archives at Philadelphia,Correspondence Relating to the Employment of Jane Renshaw,1863-08-03,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2268",Text,1,Philadelphia (Pa.),This file unit consists of recommendations for employment of Jane Renshaw at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516884,catalog.archives.gov/id/131516884,National Archives at Philadelphia,Correspondence Relating to the Employment of Eliza Ritchie,1863-08-12,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2269",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Eliza Ritchie at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516885,catalog.archives.gov/id/131516885,National Archives at Philadelphia,Correspondence Relating to the Employment of Ann Reynolds,1863-08-04,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2270",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Ann Reynolds at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516886,catalog.archives.gov/id/131516886,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary Reynolds,1863-08-07,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2271",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary Reynolds at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516887,catalog.archives.gov/id/131516887,National Archives at Philadelphia,Correspondence Relating to the Employment of Margaret Ribley,1863-08-27,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2272",Text,6,Philadelphia (Pa.),This file unit consists of recommendations for employment of Margaret Ribley at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516888,catalog.archives.gov/id/131516888,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary Rice,1863-08-10,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2273",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary Rice at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516889,catalog.archives.gov/id/131516889,National Archives at Philadelphia,Correspondence Relating to the Employment of Rebecca Rice,1863-07-08,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2274",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Rebecca Rice at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516890,catalog.archives.gov/id/131516890,National Archives at Philadelphia,Correspondence Relating to the Employment of Matilda Richardson,1863-08-31,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2275",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Matilda Richardson at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516891,catalog.archives.gov/id/131516891,National Archives at Philadelphia,Correspondence Relating to the Employment of Amanda Rickards,1863-10-04,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2276",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Amanda Rickards at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516892,catalog.archives.gov/id/131516892,National Archives at Philadelphia,Correspondence Relating to the Employment of Ellen Rickeby,1863-08-05,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2277",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Ellen Rickeby at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516893,catalog.archives.gov/id/131516893,National Archives at Philadelphia,Correspondence Relating to the Employment of Ann Riley,1863-07-25,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2278",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Ann Riley at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516894,catalog.archives.gov/id/131516894,National Archives at Philadelphia,Correspondence Relating to the Employment of Sarah A. Riley,1863-08-31,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2279",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Sarah Riley at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516895,catalog.archives.gov/id/131516895,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary Ringland,1863-08-06,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2280",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary Ringland at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516896,catalog.archives.gov/id/131516896,National Archives at Philadelphia,Correspondence Relating to the Employment of Elizabeth Ritchie,1860-1865,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2281",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Elizabeth Ritchie at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516897,catalog.archives.gov/id/131516897,National Archives at Philadelphia,Correspondence Relating to the Employment of Margaret Roach,1863-08-19,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2282",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Margaret Roach at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516898,catalog.archives.gov/id/131516898,National Archives at Philadelphia,Correspondence Relating to the Employment of Anne Robb,1863-12-05,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2283",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Anne Robb at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516899,catalog.archives.gov/id/131516899,National Archives at Philadelphia,Correspondence Relating to the Employment of Hester Ann Roberts,1863-07-30,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2284",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Hester Ann Roberts at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516900,catalog.archives.gov/id/131516900,National Archives at Philadelphia,Correspondence Relating to the Employment of Rebecca Roberts,1863-08-25,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2285",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Rebecca Roberts at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516901,catalog.archives.gov/id/131516901,National Archives at Philadelphia,Correspondence Relating to the Employment of Margaret Robertson,1863-08-22,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2286",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Margaret Robertson at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516902,catalog.archives.gov/id/131516902,National Archives at Philadelphia,Correspondence Relating to the Employment of Acy Robinson,1863-08-11,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2287",Text,1,Philadelphia (Pa.),This file unit consists of recommendations for employment of Acy Robinson at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516903,catalog.archives.gov/id/131516903,National Archives at Philadelphia,Correspondence Relating to the Employment of Eliza Robinson,1863-08-09,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2288",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Eliza Robinson at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516904,catalog.archives.gov/id/131516904,National Archives at Philadelphia,Correspondence Relating to the Employment of Martha Robinson,1863-07-28,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2289",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Martha Robinson at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516905,catalog.archives.gov/id/131516905,National Archives at Philadelphia,Correspondence Relating to the Employment of Rachel Rodarmel,1863-08-25,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,4,Philadelphia (Pa.),This file unit consists of recommendations for employment of Rachel Roadarmel at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516906,catalog.archives.gov/id/131516906,National Archives at Philadelphia,Correspondence Relating to the Employment of Ann Rodgers,1863-10-21,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Ann Rodgers at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516907,catalog.archives.gov/id/131516907,National Archives at Philadelphia,Correspondence Relating to the Employment of Jane Rodgers,1863-08-31,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Jane Rodgers at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516908,catalog.archives.gov/id/131516908,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary Rodgers,1863-08-27,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,4,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary Rodgers at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516909,catalog.archives.gov/id/131516909,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary Rogan,1863-08-17,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary Rogan at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516910,catalog.archives.gov/id/131516910,National Archives at Philadelphia,Correspondence Relating to the Employment of Elizabeth Roger,1863-08-21,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Elizabeth Roger at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516911,catalog.archives.gov/id/131516911,National Archives at Philadelphia,Correspondence Relating to the Employment of Catherine Rogers,1863-07-28,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Catherine Rogers at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516912,catalog.archives.gov/id/131516912,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary Rolston,1863-08-25,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary Rolston at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516913,catalog.archives.gov/id/131516913,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary Jane Room,1863-08-27,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary Jane Room at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516914,catalog.archives.gov/id/131516914,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary Rooney,1863-09-12,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary Rooney at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516915,catalog.archives.gov/id/131516915,National Archives at Philadelphia,Correspondence Relating to the Employment of Hannah Rose,1863-08-03,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Hannah Rose at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516916,catalog.archives.gov/id/131516916,National Archives at Philadelphia,Correspondence Relating to the Employment of Kate Rose,1863-08-04,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Kate Rose at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516917,catalog.archives.gov/id/131516917,National Archives at Philadelphia,Correspondence Relating to the Employment of Sophia Rose,1863-04-05,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Sophia Rose at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516918,catalog.archives.gov/id/131516918,National Archives at Philadelphia,Correspondence Relating to the Employment of Jane Ross,1863-10-29,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Jane Ross at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516919,catalog.archives.gov/id/131516919,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary Rourke,1863-08-25,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary Rourke at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516920,catalog.archives.gov/id/131516920,National Archives at Philadelphia,Correspondence Relating to the Employment of Catherine J Rowan,1863-07-28,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,4,Philadelphia (Pa.),This file unit consists of recommendations for employment of Catherine J Rowan at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516921,catalog.archives.gov/id/131516921,National Archives at Philadelphia,Correspondence Relating to the Employment of Elizabeth Rowan,1863-12-18,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Elizabeth Rowan at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516922,catalog.archives.gov/id/131516922,National Archives at Philadelphia,"Correspondence Relating to the Employment of Rowland, Mary ",1863-05-01,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary Rowland at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516923,catalog.archives.gov/id/131516923,National Archives at Philadelphia,Correspondence Relating to the Employment of Hellen E Rue ,1863-07-30,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Helen E Rue at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516924,catalog.archives.gov/id/131516924,National Archives at Philadelphia,Correspondence Relating to the Employment of Frances Ryall,1863-08-07,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,1,Philadelphia (Pa.),This file unit consists of recommendations for employment of Frances Ryall at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516925,catalog.archives.gov/id/131516925,National Archives at Philadelphia,Correspondence Relating to the Employment of Elizabeth Ryan ,1863-09-06,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Elizabeth Ryan at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516926,catalog.archives.gov/id/131516926,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary F Ryan,1863-08-19,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,4,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary F Ryan at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516927,catalog.archives.gov/id/131516927,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary Sachron,1863-08012,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary Y. Sachron at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
